,2,5,7,8,9,10,11,12,13,16,19,20,26,27,32,34,36,47,48,49,50,53,54,55,56,58,59,61,62,64,65,66,67,68,69,70,71,72,76,89,99,101,102,104,105,110,142,147,148,149,150,153,154,155,157,165,169,172,173,176,178,179,180,183,184,185,186,187,199,202,208
2,0.0,1389.6,905.0,901.3,967.6,928.2,913.0,1092.9,650.0,3196.7,3039.9,0.0,955.3,628.9,118.3,1491.3,1347.3,1767.0,937.3,1360.8,1178.7,1353.5,863.5,859.7,855.8,819.9,936.1,1222.8,942.9,1027.8,1049.1,796.1,1092.3,866.2,1148.8,1124.4,853.9,601.8,809.2,778.1,2904.2,1088.4,951.4,954.6,921.0,872.4,1033.2,1149.2,1057.3,801.5,887.9,1014.0,1108.6,1125.0,1284.8,625.7,783.5,1246.0,1029.4,1555.6,748.5,450.1,701.0,1092.3,1093.3,1178.0,1329.1,972.5,1274.9,3095.1,320.1
5,1389.9,0.0,720.2,716.5,483.9,604.8,589.5,627.1,975.8,4589.0,4432.3,1389.9,1233.2,905.7,1453.7,101.7,324.0,377.4,752.5,136.5,335.1,428.1,908.2,904.3,900.4,864.5,576.6,531.6,514.4,563.7,924.6,1070.7,626.5,838.6,683.0,658.6,1128.6,1685.9,1893.3,655.7,4296.6,361.7,440.1,436.9,736.1,1150.2,569.1,307.8,504.1,846.1,765.5,549.9,642.9,659.3,135.2,902.5,1261.7,1124.1,565.3,1093.0,1832.6,1535.2,889.9,626.6,399.8,392.9,305.7,508.4,226.1,4487.4,1202.4
7,1332.0,485.1,0.0,430.2,406.7,728.7,713.4,891.2,689.5,4531.1,4374.4,1332.0,946.9,619.4,1395.8,586.8,442.3,632.1,32.3,415.3,453.5,682.9,621.9,618.0,614.1,578.2,736.5,786.3,743.3,818.5,847.4,784.5,881.3,854.6,937.8,913.4,842.3,1628.0,1835.4,578.5,4238.7,183.4,261.9,258.7,449.9,863.9,833.6,562.6,626.8,559.9,688.3,804.7,897.7,914.0,380.3,616.2,975.4,1047.0,829.9,1356.0,1080.2,890.8,832.0,890.6,654.6,514.6,424.1,763.2,257.8,4429.5,783.0
8,901.2,490.2,33.0,0.0,168.8,490.8,475.5,653.3,487.4,4099.4,3942.7,901.2,744.8,417.3,962.3,591.9,437.2,626.9,65.4,459.2,277.4,452.1,419.8,415.9,412.0,376.1,498.7,553.5,505.4,587.7,609.5,582.3,650.5,523.5,707.0,682.6,640.2,795.7,1404.1,340.6,3809.3,216.4,50.1,53.2,19.6,661.8,595.7,331.9,320.5,357.7,450.4,574.0,666.9,683.3,385.4,414.1,773.3,809.1,592.0,1118.1,875.7,1046.0,432.4,652.7,423.8,276.7,419.0,532.4,263.5,4000.1,713.1
9,967.6,483.5,201.8,168.8,0.0,381.0,365.7,543.5,549.9,4268.2,3956.8,967.6,609.0,384.0,980.5,585.2,441.4,631.1,234.2,414.4,270.7,445.5,238.8,234.9,231.0,195.1,388.9,484.2,395.6,480.6,499.7,447.6,542.8,413.7,599.3,574.9,505.4,812.7,963.5,230.8,3826.5,385.3,144.8,147.9,149.2,555.7,485.9,408.1,316.9,176.7,340.6,466.8,559.2,575.6,378.7,380.8,837.6,699.3,482.2,1008.3,892.7,753.0,601.3,542.9,352.8,270.0,423.1,425.2,256.9,4017.4,597.5
10,928.2,604.4,522.4,490.8,381.0,0.0,15.3,163.2,372.2,3982.6,3825.0,928.2,431.3,344.7,989.3,770.3,550.2,740.0,554.8,572.2,391.6,565.3,479.3,475.4,471.5,435.6,185.3,434.2,154.3,197.9,119.4,269.9,162.6,236.0,219.1,194.7,327.7,680.6,784.9,191.5,3694.8,705.9,466.8,469.9,471.2,378.0,244.6,360.6,269.6,417.3,99.3,211.7,178.9,195.3,599.3,341.5,659.9,319.2,240.8,767.0,760.5,713.6,919.3,162.6,305.6,415.8,532.0,253.3,578.9,3885.7,637.6
11,913.0,589.1,507.2,475.5,365.7,15.3,0.0,178.5,387.4,3997.8,3951.8,913.0,446.6,329.4,974.1,755.0,535.0,724.7,539.5,557.0,376.4,550.0,464.1,460.2,456.3,420.4,132.3,419.0,139.0,213.2,134.7,285.1,177.8,251.2,234.3,209.9,343.0,807.8,800.2,176.2,3821.5,690.6,451.5,454.7,455.9,393.3,229.3,345.3,254.3,402.0,84.0,227.0,194.2,210.6,584.0,326.2,675.2,334.5,225.6,751.7,887.8,698.3,904.1,177.9,290.3,400.5,516.7,268.5,563.6,4012.4,622.3
12,1093.1,627.0,684.9,653.5,543.7,163.4,178.7,0.0,443.0,4053.4,3895.3,1093.1,502.1,507.4,974.4,701.8,508.8,674.9,717.3,530.9,453.1,495.8,641.8,637.9,634.0,598.1,155.1,365.7,148.6,63.7,44.0,340.7,28.3,306.8,84.8,60.4,398.5,751.4,1157.1,312.5,3765.1,868.4,629.5,632.7,633.9,448.9,233.2,319.2,332.3,579.7,203.5,77.4,44.7,61.1,762.2,504.2,730.4,185.7,270.0,698.5,831.4,698.5,1084.8,0.7,263.9,374.4,490.6,119.0,741.6,3956.0,804.0
13,650.1,974.5,490.3,486.6,550.0,372.3,387.6,442.9,0.0,3610.4,3452.3,650.1,308.5,312.6,531.5,1076.2,932.6,1122.4,522.7,905.6,761.8,936.5,447.2,443.3,439.4,403.5,465.0,808.6,525.3,477.6,399.1,146.1,442.3,216.2,498.8,474.4,203.9,308.4,714.1,318.8,3322.1,673.7,536.7,539.9,506.3,153.4,615.6,733.2,641.8,385.1,470.3,491.4,458.6,475.0,869.7,309.3,285.5,598.7,611.8,1138.0,388.4,255.5,641.8,442.3,677.8,761.0,914.4,533.0,747.9,3513.0,361.0
16,3254.6,4589.7,4103.3,4099.6,4161.9,3984.2,3999.4,4156.4,3611.8,0.0,549.6,3254.6,3690.8,3828.8,3135.9,4691.4,4596.6,4655.3,4135.6,4558.8,4377.0,4476.2,4059.0,4055.2,4051.3,4015.4,4366.2,4346.2,4304.0,4089.5,4011.0,3757.9,4184.7,3828.1,4241.2,4216.8,3659.2,3337.3,3286.3,3930.7,290.8,4286.7,4149.7,4152.9,4119.3,3607.8,4213.7,4558.3,4257.2,3997.0,4358.9,4103.3,4201.0,4217.4,4484.9,3825.6,3491.2,3981.5,4250.4,4678.9,3224.8,3411.9,3899.5,4157.0,4383.9,4376.3,4614.9,4297.9,4475.0,259.3,3520.1
19,3095.5,4427.3,3942.7,3939.0,4001.5,3823.8,3839.1,3996.2,3451.5,507.9,0.0,3095.5,3531.6,3666.6,2976.8,4529.0,4436.5,4495.2,3975.0,4563.8,4216.4,4316.1,3898.7,3894.8,3890.9,3855.0,3916.5,4186.0,4143.8,3929.1,3850.6,3554.4,4024.5,3667.7,4081.0,4056.6,3496.9,3178.1,3124.1,3770.3,258.1,4126.1,3989.1,3992.2,3958.6,3448.7,4053.5,4184.7,4095.0,3836.6,3925.5,3942.9,4040.9,4057.3,4322.5,3663.4,3329.7,3818.6,4090.3,4518.8,3064.3,3251.5,3737.3,3996.9,4223.7,4215.7,4454.7,4137.8,4312.6,248.5,3357.8
20,0.0,1389.6,905.0,901.3,967.6,928.2,913.0,1092.9,650.0,3196.7,3039.9,0.0,955.3,628.9,118.3,1491.3,1347.3,1767.0,937.3,1360.8,1178.7,1353.5,863.5,859.7,855.8,819.9,936.1,1222.8,942.9,1027.8,1049.1,796.1,1092.3,866.2,1148.8,1124.4,853.9,601.8,809.2,778.1,2904.2,1088.4,951.4,954.6,921.0,872.4,1033.2,1149.2,1057.3,801.5,887.9,1014.0,1108.6,1125.0,1284.8,625.7,783.5,1246.0,1029.4,1555.6,748.5,450.1,701.0,1092.3,1093.3,1178.0,1329.1,972.5,1274.9,3095.1,320.1
